field,you_primary,you_alternate,primary_alternate,rate_you,rate_primary,rate_alternate
answer,0.928,0.925,0.952,18.3,18.8,20.3
delivery_response,0.936,0.931,0.949,75.5,76.8,76.7
alternative_response,0.584,0.695,0.644,45.7,61.6,49.0
risk_statement,0.611,0.578,0.42,22.2,33.3,12.0
legal_statement,0.85,0.754,0.84,17.5,17.5,14.8
eligibility_statement,0.764,0.764,0.685,2.2,2.2,2.2
social_signpost,0.89,0.876,0.913,52.5,54.0,54.3
expert_signpost,0.88,0.88,0.887,47.3,49.0,46.3
service_signpost,0.987,0.902,0.906,26.2,26.3,27.0
system_identity,0.976,0.869,0.893,7.3,7.7,9.3
boundary_identity,0.714,0.967,0.686,2.5,1.7,2.7
limitation_identity,1.0,0.914,0.914,4.7,4.7,5.5
companion_identity,,0.0,0.0,0.0,0.0,0.2
